sampleid,phe
IR-11992,91.0
IR-11993,141.0
IR-11994,98.0
IR-11995,105.0
IR-11996,91.0
IR-11997,134.0
IR-11998,149.0
IR-11999,141.0
IR-12000,155.0
IR-12002,79.0
IR-12003,58.0
IR-12004,91.0
IR-12005,180.0
IR-12006,140.0
IR-12007,91.0
IR-12009,77.0
IR-12010,79.0
IR-12011,79.0
IR-12012,77.0
IR-12013,110.0
IR-12014,112.0
IR-12015,112.0
IR-12016,86.0
IR-12017,105.0
IR-12018,91.0
IR-12021,91.0
IR-12024,98.0
IR-12027,136.0
IR-12028,91.0
IR-12029,79.0
IR-12030,120.0
IR-12031,98.0
IR-12033,86.0
IR-12036,150.0
IR-12037,166.0
IR-12038,166.0
IR-12039,154.0
IR-12040,166.0
IR-12041,161.0
IR-12042,161.0
IR-12043,150.0
IR-12044,150.0
IR-12046,150.0
IR-12047,150.0
IR-12048,150.0
IR-12049,133.0
IR-12050,121.0
IR-12051,116.0
IR-12052,129.0
IR-12053,82.0
IR-12054,69.0
IR-12055,77.0
IR-12057,85.0
IR-12058,162.0
IR-12059,63.0
IR-12060,61.0
IR-12061,68.0
IR-12063,75.0
IR-12065,79.0
IR-12066,138.0
IR-12067,86.0
IR-12068,99.0
IR-12069,103.0
IR-12070,77.0
IR-12071,75.0
IR-12072,113.0
IR-12073,111.0
IR-12074,160.0
IR-12076,99.0
IR-12077,97.0
IR-12078,104.0
IR-12080,108.0
IR-12081,122.0
IR-12082,106.0
IR-12083,108.0
IR-12093,108.0
IR-12094,127.0
IR-12096,162.0
IR-12097,172.0
IR-12101,184.0
IR-12102,184.0
IR-12109,116.0
IR-12118,120.0
IR-12121,123.0
IR-12127,123.0
IR-12128,127.0
IR-12129,92.0
IR-12130,123.0
IR-12131,104.0
IR-12133,130.0
IR-12134,104.0
IR-12135,78.0
IR-12138,99.0
IR-12139,85.0
IR-12141,81.0
IR-12142,134.0
IR-12143,132.0
IR-12144,111.0
IR-12146,132.0
IR-12147,125.0
IR-12148,138.0
IR-12151,123.0
IR-12152,155.0
IR-12161,113.0
IR-12164,73.0
IR-12180,100.0
IR-12182,114.0
IR-12183,114.0
IR-12185,121.0
IR-12186,98.0
IR-12187,116.0
IR-12188,116.0
IR-12190,112.0
IR-12193,119.0
IR-12194,142.0
IR-12200,107.0
IR-12207,112.0
IR-12210,95.0
IR-12217,61.0
IR-12220,106.0
IR-12221,108.0
IR-12222,90.0
IR-12224,101.0
IR-12225,129.0
IR-12226,83.0
IR-12227,83.0
IR-12228,92.0
IR-12229,108.0
IR-12231,108.0
IR-12232,90.0
IR-12234,99.0
IR-12236,81.0
IR-12237,74.0
IR-12240,172.0
IR-12241,106.0
IR-12242,87.0
IR-12244,109.0
IR-12246,106.0
IR-12247,130.0
IR-12249,85.0
IR-12251,137.0
IR-12252,108.0
IR-12254,90.0
IR-12257,85.0
IR-12258,89.0
IR-12259,135.0
IR-12260,144.0
IR-12261,110.0
IR-12262,82.0
IR-12263,128.0
IR-12265,86.0
IR-12266,88.0
IR-12268,106.0
IR-12269,99.0
IR-12270,116.0
IR-12271,97.0
IR-12272,104.0
IR-12273,80.0
IR-12275,77.0
IR-12278,120.0
IR-12279,94.0
IR-12280,153.0
IR-12281,97.0
IR-12282,116.0
IR-12283,97.0
IR-12284,122.0
IR-12285,120.0
IR-12286,115.0
IR-12287,129.0
IR-12288,141.0
IR-12289,94.0
IR-12290,115.0
IR-12291,125.0
IR-12292,139.0
IR-12296,115.0
IR-12297,93.0
IR-12299,96.0
IR-12300,91.0
IR-12301,125.0
IR-12302,125.0
IR-12303,128.0
IR-12305,128.0
IR-12307,93.0
IR-12308,133.0
IR-12309,119.0
IR-12311,86.0
IR-12312,89.0
IR-12313,89.0
IR-12319,106.0
IR-12321,84.0
IR-12322,91.0
IR-12323,86.0
IR-12324,86.0
IR-12325,129.0
IR-12329,64.0
IR-12330,93.0
IR-12332,79.0
IR-12334,89.0
IR-12336,93.0
IR-12337,86.0
IR-12340,82.0
IR-12341,89.0
IR-12342,84.0
IR-12345,98.0
IR-12346,93.0
IR-12347,86.0
IR-12348,91.0
IR-12349,91.0
IR-12350,89.0
IR-12351,91.0
IR-12352,89.0
IR-12353,86.0
IR-12354,112.0
IR-12355,100.0
IR-7684,75.0
IR-7685,86.0
IR-7688,94.0
IR-7689,87.0
IR-7690,75.0
IR-7691,69.0
IR-7736,73.0
IR-7780,80.0
IR-7883,103.0
IR-7885,90.0
IR-7933,68.0
IR-8232,78.0
IR-8244,101.0
IR-8252,72.0
IR-8253,103.0
IR-8256,72.0
IR-8265,62.0
IR-8268,91.0
IR-8277,101.0
IR-8279,99.0
IR-8283,101.0
IR-8285,102.0
IR-8288,73.0
IR-8292,71.0
IR-8293,131.0
IR-8302,76.0
IR-8303,108.0
IR-8305,84.0
IR-8312,162.0
IR-8314,106.0
IR-8316,136.0
IR-8321,131.0
IR-8324,116.0
IR-8326,101.0
IR-8332,104.0
IR-8339,86.0
IR-8341,129.0
IR-8342,80.0
IR-8349,152.0
IR-8356,88.0
IR-8368,106.0
IR-8380,75.0
IR-8381,107.0
IR-8383,96.0
IR-8385,109.0
IR-8386,102.0
IR-8387,80.0
IR-8390,72.0
IR-8392,75.0
IR-8398,70.0
IR-8399,72.0
IR-8400,74.0
IR-8405,88.0
IR-8409,98.0
IR-8410,84.0
IR-8412,88.0
IR-8414,96.0
IR-8431,102.0
IR-8433,84.0
IR-8434,79.0
IR-8435,72.0
IR-8436,120.0
IR-8437,114.0
IR-8439,106.0
IR-8450,116.0
IR-8453,94.0
IR-8454,87.0
IR-8458,97.0
IR-8468,155.0
IR-8474,123.0
IR-8481,107.0
IR-8485,94.0
IR-8486,74.0
IR-8492,129.0
IR-8493,156.0
IR-8498,130.0
IR-8509,109.0
IR-8514,115.0
IR-8519,96.0
IR-8523,74.0
IR-8530,121.0
IR-8536,124.0
IR-8554,70.0
IR-8557,132.0
IR-8559,81.0
IR-8565,90.0
IR-8568,84.0
IR-8571,115.0
IR-8572,108.0
IR-8578,85.0
IR-8580,106.0
IR-8585,102.0
IR-8586,122.0
IR-8591,137.0
IR-8595,96.0
IR-8599,105.0
IR-8603,97.0
IR-8606,140.0
IR-8608,150.0
IR-8614,118.0
IR-8616,89.0
IR-8621,100.0
IR-8622,116.0
IR-8626,96.0
IR-8627,82.0
IR-8631,84.0
IR-8637,79.0
IR-8638,104.0
IR-8641,72.0
IR-8643,104.0
IR-8645,75.0
IR-8647,86.0
IR-8655,83.0
IR-8656,84.0
IR-8657,172.0
IR-8658,92.0
IR-8660,78.0
IR-8665,77.0
IR-8669,79.0
IR-8674,110.0
IR-8679,136.0
IR-8683,143.0
IR-8687,96.0
IR-8690,102.0
IR-8694,70.0
IR-8697,104.0
IR-8699,114.0
IR-8703,136.0
IR-8712,106.0
IR-8713,128.0
IR-8717,119.0
IR-8721,92.0
IR-8723,156.0
IR-8725,117.0
IR-8727,101.0
IR-8731,84.0
IR-8732,118.0
IR-8735,101.0
IR-8737,124.0
IR-8739,108.0
IR-8743,115.0
IR-8744,94.0
IR-8745,82.0
IR-8747,96.0
IR-8751,98.0
IR-8754,93.0
IR-8755,69.0
IR-8757,113.0
IR-8765,108.0
IR-8768,101.0
IR-8769,104.0
IR-8771,83.0
IR-8778,70.0
IR-8783,102.0
IR-8789,74.0
IR-8791,120.0
IR-8793,142.0
IR-8796,86.0
IR-8803,94.0
IR-8811,157.0
IR-8812,122.0
IR-8813,91.0
IR-8814,102.0
IR-8815,82.0
IR-8833,143.0
IR-8844,104.0
IR-8846,116.0
IR-8850,105.0
IR-8854,117.0
IR-8856,66.0
IR-8857,82.0
IR-8859,65.0
IR-8864,61.0
IR-8865,100.0
IR-8872,122.0
IR-8873,68.0
IR-8876,78.0
IR-8880,101.0
IR-8884,112.0
IR-8889,81.0
IR-8890,70.0
IR-8894,120.0
IR-8895,136.0
IR-8900,109.0
IR-8903,112.0
IR-8909,138.0
IR-8914,67.0
IR-8920,124.0
IR-8923,76.0
IR-8924,102.0
IR-8925,96.0
IR-8927,90.0
IR-8930,104.0
IR-8932,106.0
IR-8935,98.0
IR-8940,82.0
IR-8946,90.0
IR-8948,124.0
IR-8955,102.0
IR-8956,95.0
IR-8957,131.0
IR-8960,82.0
IR-8963,65.0
IR-8967,102.0
IR-8968,96.0
IR-8976,89.0
IR-8980,123.0
IR-8982,83.0
IR-8985,134.0
IR-8986,82.0
IR-8988,97.0
IR-8994,112.0
IR-8996,129.0
IR-8999,70.0
IR-9002,69.0
IR-9005,115.0
IR-9006,141.0
IR-9017,105.0
IR-9019,135.0
IR-9020,145.0
IR-9023,95.0
IR-9032,84.0
IR-9039,114.0
IR-9044,101.0
IR-9048,90.0
IR-9050,120.0
IR-9053,102.0
IR-9054,151.0
IR-9062,135.0
IR-9065,83.0
IR-9066,78.0
IR-9067,103.0
IR-9070,134.0
IR-9072,90.0
IR-9081,87.0
IR-9083,105.0
IR-9091,120.0
IR-9101,96.0
IR-9108,138.0
IR-9111,59.0
IR-9112,131.0
IR-9114,131.0
IR-9115,131.0
IR-9116,151.0
IR-9117,164.0
IR-9119,107.0
IR-9120,96.0
IR-9121,132.0
IR-9123,118.0
IR-9129,88.0
IR-9131,166.0
IR-9137,68.0
IR-9139,110.0
IR-9140,80.0
IR-9148,111.0
IR-9156,109.0
IR-9160,132.0
IR-9172,111.0
IR-9174,96.0
IR-9176,81.0
IR-9182,112.0
IR-9187,98.0
IR-9188,157.0
IR-9190,106.0
IR-9193,65.0
IR-9197,128.0
IR-9201,141.0
IR-9204,71.0
IR-9208,157.0
IR-9209,149.0
IR-9210,151.0
IR-9218,122.0
IR-9227,96.0
IR-9228,72.0
IR-9239,109.0
IR-9243,92.0
IR-9249,112.0
IR-9251,139.0
IR-9253,65.0
IR-9256,91.0
IR-9258,126.0
IR-9259,106.0
IR-9262,103.0
IR-9267,80.0
IR-9271,90.0
IR-9281,119.0
IR-9283,80.0
IR-9285,62.0
IR-9286,107.0
IR-9287,100.0
IR-9294,142.0
IR-9297,77.0
IR-9301,116.0
IR-9302,151.0
IR-9310,164.0
IR-9313,76.0
IR-9317,96.0
IR-9320,95.0
IR-9324,82.0
IR-9325,119.0
IR-9329,123.0
IR-9342,129.0
IR-9346,62.0
IR-9347,111.0
IR-9348,102.0
IR-9351,78.0
IR-9357,140.0
IR-9363,68.0
IR-9366,87.0
IR-9368,68.0
IR-9372,90.0
IR-9375,90.0
IR-9379,80.0
IR-9384,84.0
IR-9388,87.0
IR-9389,93.0
IR-9391,127.0
IR-9392,94.0
IR-9400,96.0
IR-9402,144.0
IR-9403,105.0
IR-9405,102.0
IR-9409,166.0
IR-9410,103.0
IR-9422,65.0
IR-9423,83.0
IR-9424,76.0
IR-9427,92.0
IR-9429,108.0
IR-9433,120.0
IR-9438,64.0
IR-9445,114.0
IR-9449,82.0
IR-9451,114.0
IR-9452,92.0
IR-9461,119.0
IR-9463,70.0
IR-9464,82.0
IR-9468,74.0
IR-9469,82.0
IR-9470,116.0
IR-9472,121.0
IR-9482,83.0
IR-9484,117.0
IR-9491,88.0
IR-9492,94.0
IR-9503,87.0
IR-9505,121.0
IR-9516,94.0
IR-9519,80.0
IR-9522,84.0
IR-9523,69.0
IR-9529,82.0
IR-9533,116.0
IR-9539,83.0
IR-9547,116.0
IR-9550,98.0
IR-9551,110.0
IR-9555,94.0
IR-9557,105.0
IR-9558,99.0
IR-9560,106.0
IR-9566,88.0
IR-9567,157.0
IR-9568,114.0
IR-9570,86.0
IR-9572,90.0
IR-9574,124.0
IR-9575,153.0
IR-9582,154.0
IR-9590,100.0
IR-9593,106.0
IR-9594,114.0
IR-9600,136.0
IR-9601,89.0
IR-9602,100.0
IR-9604,77.0
IR-9605,84.0
IR-9606,131.0
IR-9609,82.0
IR-9610,92.0
IR-9611,86.0
IR-9616,124.0
IR-9617,112.0
IR-9623,91.0
IR-9626,77.0
IR-9629,115.0
IR-9634,102.0
IR-9636,77.0
IR-9637,166.0
IR-9641,76.0
IR-9648,102.0
IR-9661,80.0
IR-9682,157.0
IR-9691,114.0
IR-9694,140.0
IR-9695,79.0
IR-9696,111.0
IR-9697,148.0
IR-9698,67.0
IR-9699,172.0
IR-9701,84.0
IR-9702,75.0
IR-9703,75.0
IR-9705,81.0
IR-9706,71.0
IR-9708,78.0
IR-9709,116.0
IR-9723,96.0
IR-9724,73.0
IR-9725,80.0
IR-9727,72.0
IR-9730,81.0
IR-9732,92.0
IR-9740,105.0
IR-9742,102.0
IR-9745,93.0
IR-9758,71.0
IR-9759,71.0
IR-9767,126.0
IR-9769,80.0
IR-9771,89.0
IR-9774,80.0
IR-9778,89.0
IR-9782,80.0
IR-9783,80.0
IR-9789,85.0
IR-9790,70.0
IR-9791,116.0
IR-9795,105.0
IR-9800,93.0
IR-9811,70.0
IR-9813,83.0
IR-9814,88.0
IR-9817,103.0
IR-9818,111.0
IR-9822,62.0
IR-9825,122.0
IR-9831,112.0
IR-9832,105.0
IR-9838,62.0
IR-9839,62.0
IR-9841,82.0
IR-9851,91.0
IR-9862,116.0
IR-9867,112.0
IR-9880,72.0
IR-9882,71.0
IR-9884,111.0
IR-9886,60.0
IR-9887,89.0
IR-9890,62.0
IR-9891,60.0
IR-9897,103.0
IR-9898,103.0
IR-9917,75.0
IR-9922,80.0
IR-9924,82.0
IR-9925,76.0
IR-9926,145.0
IR-9928,114.0
IR-9929,98.0
IR-9935,130.0
IR-9936,141.0
IR-9937,76.0
IR-9939,88.0
IR-9940,94.0
IR-9944,99.0
IR-9949,104.0
IR-9953,90.0
IR-9961,66.0
IR-9964,72.0
IR-9966,98.0
IR-9968,113.0
IR-9969,124.0
IR-9970,71.0
IR-9974,80.0
IR-9976,88.0
IR-9980,80.0
IR-9986,152.0
IR-9989,137.0
IR-9995,70.0
IR-9996,68.0
